,CTS_Name,Measure,Date,Value
24054,Change in Mean Sea Level,North Atlantic,7/4/12,28.21
24055,Change in Mean Sea Level,North Pacific,7/4/12,30.01
24056,Change in Mean Sea Level,Pacific Ocean,7/4/12,28.76
24067,Change in Mean Sea Level,North Atlantic,7/10/12,24.89
24071,Change in Mean Sea Level,Atlantic Ocean,7/11/12,28.85
24075,Change in Mean Sea Level,Gulf Mexico,7/11/12,57.7
24079,Change in Mean Sea Level,North Pacific,7/11/12,41.07
24081,Change in Mean Sea Level,Pacific Ocean,7/11/12,31.7
24095,Change in Mean Sea Level,Atlantic Ocean,7/14/12,32.92
24099,Change in Mean Sea Level,Gulf Mexico,7/14/12,73.66
24103,Change in Mean Sea Level,North Atlantic,7/14/12,35.91
24104,Change in Mean Sea Level,North Pacific,7/14/12,52.21
24105,Change in Mean Sea Level,Pacific Ocean,7/14/12,32.86
24115,Change in Mean Sea Level,Atlantic Ocean,7/21/12,29.55
24120,Change in Mean Sea Level,North Atlantic,7/21/12,37.89
24130,Change in Mean Sea Level,Gulf Mexico,7/22/12,81.9
24133,Change in Mean Sea Level,North Pacific,7/22/12,65.87
24135,Change in Mean Sea Level,Pacific Ocean,7/22/12,38
24150,Change in Mean Sea Level,Atlantic Ocean,7/24/12,28.32
24153,Change in Mean Sea Level,Gulf Mexico,7/24/12,106.46
24155,Change in Mean Sea Level,North Atlantic,7/24/12,43.81
24156,Change in Mean Sea Level,North Pacific,7/24/12,71.91
24157,Change in Mean Sea Level,Pacific Ocean,7/24/12,38.06
24165,Change in Mean Sea Level,Atlantic Ocean,8/1/12,35.25
24168,Change in Mean Sea Level,Gulf Mexico,8/1/12,104.8
24173,Change in Mean Sea Level,North Atlantic,8/1/12,54.49
24175,Change in Mean Sea Level,Pacific Ocean,8/1/12,34.2
24185,Change in Mean Sea Level,North Pacific,8/2/12,75.47
24192,Change in Mean Sea Level,Gulf Mexico,8/2/12,101.76
24196,Change in Mean Sea Level,Pacific Ocean,8/2/12,34.36
24205,Change in Mean Sea Level,Atlantic Ocean,8/3/12,39.42
24210,Change in Mean Sea Level,North Atlantic,8/3/12,61.01
24211,Change in Mean Sea Level,North Pacific,8/3/12,77.91
24220,Change in Mean Sea Level,Atlantic Ocean,8/9/12,40.95
24223,Change in Mean Sea Level,Gulf Mexico,8/9/12,75.7
24228,Change in Mean Sea Level,North Atlantic,8/9/12,54.59
24229,Change in Mean Sea Level,North Pacific,8/9/12,81.67
24231,Change in Mean Sea Level,Pacific Ocean,8/9/12,36.5
24243,Change in Mean Sea Level,Gulf Mexico,8/12/12,96.86
24248,Change in Mean Sea Level,North Pacific,8/12/12,78.51
24250,Change in Mean Sea Level,Pacific Ocean,8/12/12,32.46
24259,Change in Mean Sea Level,Atlantic Ocean,8/13/12,43.52
24261,Change in Mean Sea Level,North Atlantic,8/13/12,69.11
24264,Change in Mean Sea Level,Atlantic Ocean,8/16/12,44.35
24272,Change in Mean Sea Level,North Atlantic,8/16/12,73.59
24273,Change in Mean Sea Level,North Pacific,8/16/12,73.27
24275,Change in Mean Sea Level,Pacific Ocean,8/16/12,27.9
24283,Change in Mean Sea Level,Gulf Mexico,8/17/12,117.4
24291,Change in Mean Sea Level,Atlantic Ocean,8/22/12,48.62
24294,Change in Mean Sea Level,Gulf Mexico,8/22/12,101.76
24299,Change in Mean Sea Level,North Pacific,8/22/12,73.51
24301,Change in Mean Sea Level,Pacific Ocean,8/22/12,27.66
24311,Change in Mean Sea Level,North Atlantic,8/23/12,92.01
24318,Change in Mean Sea Level,Atlantic Ocean,8/27/12,46.15
24326,Change in Mean Sea Level,North Atlantic,8/27/12,88.19
24327,Change in Mean Sea Level,North Pacific,8/27/12,82.77
24329,Change in Mean Sea Level,Pacific Ocean,8/27/12,33.4
24334,Change in Mean Sea Level,Gulf Mexico,8/28/12,144.6
24341,Change in Mean Sea Level,Atlantic Ocean,9/1/12,45.12
24348,Change in Mean Sea Level,North Pacific,9/1/12,92.41
24350,Change in Mean Sea Level,Pacific Ocean,9/1/12,35.96
24360,Change in Mean Sea Level,Gulf Mexico,9/2/12,118.36
24361,Change in Mean Sea Level,North Atlantic,9/2/12,94.91
24367,Change in Mean Sea Level,Atlantic Ocean,9/7/12,43.75
24371,Change in Mean Sea Level,Gulf Mexico,9/7/12,124.4
24376,Change in Mean Sea Level,North Atlantic,9/7/12,87.79
24377,Change in Mean Sea Level,North Pacific,9/7/12,93.87
24378,Change in Mean Sea Level,Pacific Ocean,9/7/12,37.8
24391,Change in Mean Sea Level,Atlantic Ocean,9/11/12,41.62
24394,Change in Mean Sea Level,Gulf Mexico,9/11/12,126.76
24399,Change in Mean Sea Level,North Atlantic,9/11/12,89.71
24400,Change in Mean Sea Level,North Pacific,9/11/12,93.21
24402,Change in Mean Sea Level,Pacific Ocean,9/11/12,38.26
24418,Change in Mean Sea Level,Atlantic Ocean,9/18/12,50.65
24423,Change in Mean Sea Level,Gulf Mexico,9/18/12,102.4
24428,Change in Mean Sea Level,North Atlantic,9/18/12,94.79
24429,Change in Mean Sea Level,North Pacific,9/18/12,91.67
24431,Change in Mean Sea Level,Pacific Ocean,9/18/12,41
24441,Change in Mean Sea Level,Atlantic Ocean,9/21/12,45.82
24444,Change in Mean Sea Level,Gulf Mexico,9/21/12,134.66
24449,Change in Mean Sea Level,North Atlantic,9/21/12,87.31
24450,Change in Mean Sea Level,North Pacific,9/21/12,101.51
24452,Change in Mean Sea Level,Pacific Ocean,9/21/12,43.76
24463,Change in Mean Sea Level,Atlantic Ocean,9/25/12,43.85
24467,Change in Mean Sea Level,North Atlantic,9/25/12,78.69
24475,Change in Mean Sea Level,Gulf Mexico,9/26/12,76.5
24479,Change in Mean Sea Level,North Pacific,9/26/12,108.97
24481,Change in Mean Sea Level,Pacific Ocean,9/26/12,45.9
24491,Change in Mean Sea Level,Atlantic Ocean,10/1/12,51.52
24495,Change in Mean Sea Level,Gulf Mexico,10/1/12,104.86
24500,Change in Mean Sea Level,North Atlantic,10/1/12,94.81
24501,Change in Mean Sea Level,North Pacific,10/1/12,110.81
24503,Change in Mean Sea Level,Pacific Ocean,10/1/12,45.16
24517,Change in Mean Sea Level,Atlantic Ocean,10/3/12,53.95
24522,Change in Mean Sea Level,Gulf Mexico,10/3/12,97
24527,Change in Mean Sea Level,North Atlantic,10/3/12,97.89
24528,Change in Mean Sea Level,North Pacific,10/3/12,107.47
24530,Change in Mean Sea Level,Pacific Ocean,10/3/12,44.8
24543,Change in Mean Sea Level,Atlantic Ocean,10/11/12,53.92
24547,Change in Mean Sea Level,Gulf Mexico,10/11/12,115.66
24552,Change in Mean Sea Level,North Atlantic,10/11/12,97.31
24553,Change in Mean Sea Level,North Pacific,10/11/12,90.71
24554,Change in Mean Sea Level,Pacific Ocean,10/11/12,43.26
24568,Change in Mean Sea Level,Atlantic Ocean,10/14/12,52.65
24573,Change in Mean Sea Level,Gulf Mexico,10/14/12,94
24578,Change in Mean Sea Level,North Atlantic,10/14/12,90.19
24579,Change in Mean Sea Level,North Pacific,10/14/12,87.17
24581,Change in Mean Sea Level,Pacific Ocean,10/14/12,43.3
24592,Change in Mean Sea Level,Atlantic Ocean,10/21/12,61.72
24596,Change in Mean Sea Level,Gulf Mexico,10/21/12,117.56
24601,Change in Mean Sea Level,North Atlantic,10/21/12,100.71
24602,Change in Mean Sea Level,North Pacific,10/21/12,69.21
24604,Change in Mean Sea Level,Pacific Ocean,10/21/12,35.36
24618,Change in Mean Sea Level,Atlantic Ocean,10/25/12,62.15
24622,Change in Mean Sea Level,Gulf Mexico,10/25/12,106
24627,Change in Mean Sea Level,North Atlantic,10/25/12,88.49
24628,Change in Mean Sea Level,North Pacific,10/25/12,64.97
24630,Change in Mean Sea Level,Pacific Ocean,10/25/12,34
24643,Change in Mean Sea Level,Atlantic Ocean,10/31/12,62.12
24647,Change in Mean Sea Level,Gulf Mexico,10/31/12,103.26
24652,Change in Mean Sea Level,North Atlantic,10/31/12,91.11
24653,Change in Mean Sea Level,North Pacific,10/31/12,67.71
24654,Change in Mean Sea Level,Pacific Ocean,10/31/12,30.76
24663,Change in Mean Sea Level,Atlantic Ocean,11/1/12,69.75
24668,Change in Mean Sea Level,Gulf Mexico,11/1/12,108.4
24673,Change in Mean Sea Level,North Atlantic,11/1/12,90.09
24674,Change in Mean Sea Level,North Pacific,11/1/12,65.47
24675,Change in Mean Sea Level,Pacific Ocean,11/1/12,29.5
24692,Change in Mean Sea Level,Atlantic Ocean,11/9/12,55.95
24696,Change in Mean Sea Level,Gulf Mexico,11/9/12,86.7
24701,Change in Mean Sea Level,North Atlantic,11/9/12,79.79
24702,Change in Mean Sea Level,North Pacific,11/9/12,81.87
24704,Change in Mean Sea Level,Pacific Ocean,11/9/12,40.8
24718,Change in Mean Sea Level,Atlantic Ocean,11/10/12,55.32
24722,Change in Mean Sea Level,Gulf Mexico,11/10/12,89.46
24727,Change in Mean Sea Level,North Atlantic,11/10/12,76.41
24728,Change in Mean Sea Level,North Pacific,11/10/12,80.51
24729,Change in Mean Sea Level,Pacific Ocean,11/10/12,35.86
24752,Change in Mean Sea Level,Atlantic Ocean,11/20/12,46.85
24755,Change in Mean Sea Level,Gulf Mexico,11/20/12,88.7
24760,Change in Mean Sea Level,North Atlantic,11/20/12,59.49
24761,Change in Mean Sea Level,North Pacific,11/20/12,77.37
24763,Change in Mean Sea Level,Pacific Ocean,11/20/12,43.7
24769,Change in Mean Sea Level,Atlantic Ocean,11/20/12,46.12
24773,Change in Mean Sea Level,Gulf Mexico,11/20/12,87.36
24777,Change in Mean Sea Level,North Atlantic,11/20/12,57.71
24778,Change in Mean Sea Level,North Pacific,11/20/12,70.91
24779,Change in Mean Sea Level,Pacific Ocean,11/20/12,38.86
24793,Change in Mean Sea Level,Atlantic Ocean,11/30/12,45.35
24796,Change in Mean Sea Level,North Atlantic,11/30/12,56.69
24800,Change in Mean Sea Level,Atlantic Ocean,11/30/12,44.52
24804,Change in Mean Sea Level,Gulf Mexico,11/30/12,93.36
24809,Change in Mean Sea Level,North Atlantic,11/30/12,56.51
24810,Change in Mean Sea Level,North Pacific,11/30/12,56.71
24812,Change in Mean Sea Level,Pacific Ocean,11/30/12,38.36
24822,Change in Mean Sea Level,Gulf Mexico,12/1/12,83.3
24826,Change in Mean Sea Level,North Pacific,12/1/12,56.57
24828,Change in Mean Sea Level,Pacific Ocean,12/1/12,41.2
24849,Change in Mean Sea Level,Atlantic Ocean,12/10/12,37.42
24851,Change in Mean Sea Level,Gulf Mexico,12/10/12,47.96
24855,Change in Mean Sea Level,North Atlantic,12/10/12,42.91
24856,Change in Mean Sea Level,North Pacific,12/10/12,58.81
24857,Change in Mean Sea Level,Pacific Ocean,12/10/12,42.36
24864,Change in Mean Sea Level,Atlantic Ocean,12/11/12,31.55
24870,Change in Mean Sea Level,North Atlantic,12/11/12,38.19
24878,Change in Mean Sea Level,Gulf Mexico,12/12/12,57.7
24880,Change in Mean Sea Level,North Pacific,12/12/12,60.77
24881,Change in Mean Sea Level,Pacific Ocean,12/12/12,43.7
24893,Change in Mean Sea Level,Atlantic Ocean,12/19/12,34.25
24897,Change in Mean Sea Level,Gulf Mexico,12/19/12,29.3
24902,Change in Mean Sea Level,North Atlantic,12/19/12,31.29
24903,Change in Mean Sea Level,North Pacific,12/19/12,44.27
24905,Change in Mean Sea Level,Pacific Ocean,12/19/12,39.2
24923,Change in Mean Sea Level,Atlantic Ocean,12/20/12,31.02
24926,Change in Mean Sea Level,Gulf Mexico,12/20/12,39.36
24929,Change in Mean Sea Level,North Atlantic,12/20/12,33.81
24930,Change in Mean Sea Level,North Pacific,12/20/12,43.61
24931,Change in Mean Sea Level,Pacific Ocean,12/20/12,39.56
24943,Change in Mean Sea Level,North Atlantic,12/26/12,26.49
24944,Change in Mean Sea Level,North Pacific,12/26/12,25.47
24945,Change in Mean Sea Level,Pacific Ocean,12/26/12,38.1
24952,Change in Mean Sea Level,Atlantic Ocean,12/27/12,31.65
24954,Change in Mean Sea Level,Gulf Mexico,12/27/12,27.2
24974,Change in Mean Sea Level,Atlantic Ocean,12/30/12,29.32
24976,Change in Mean Sea Level,Gulf Mexico,12/30/12,24.86
24979,Change in Mean Sea Level,North Atlantic,12/30/12,22.81
24980,Change in Mean Sea Level,North Pacific,12/30/12,26.91
24981,Change in Mean Sea Level,Pacific Ocean,12/30/12,40.26
24990,Change in Mean Sea Level,Atlantic Ocean,1/6/13,40.15
24996,Change in Mean Sea Level,North Atlantic,1/6/13,21.89
24997,Change in Mean Sea Level,North Pacific,1/6/13,31.97
24998,Change in Mean Sea Level,Pacific Ocean,1/6/13,36.1
25006,Change in Mean Sea Level,Gulf Mexico,1/7/13,35.1
25019,Change in Mean Sea Level,North Pacific,1/8/13,37.91
25021,Change in Mean Sea Level,Pacific Ocean,1/8/13,35.26
25030,Change in Mean Sea Level,Atlantic Ocean,1/9/13,38.02
25033,Change in Mean Sea Level,Gulf Mexico,1/9/13,31.66
25035,Change in Mean Sea Level,North Atlantic,1/9/13,20.01
25040,Change in Mean Sea Level,Atlantic Ocean,1/17/13,41.45
25048,Change in Mean Sea Level,North Atlantic,1/17/13,17.39
25049,Change in Mean Sea Level,North Pacific,1/17/13,21.57
25050,Change in Mean Sea Level,Pacific Ocean,1/17/13,38.9
25059,Change in Mean Sea Level,Gulf Mexico,1/18/13,22.9
25064,Change in Mean Sea Level,Atlantic Ocean,1/18/13,37.82
25067,Change in Mean Sea Level,Gulf Mexico,1/18/13,22.56
25072,Change in Mean Sea Level,North Pacific,1/18/13,22.61
25074,Change in Mean Sea Level,Pacific Ocean,1/18/13,40.06
25085,Change in Mean Sea Level,North Atlantic,1/19/13,11.91
25093,Change in Mean Sea Level,Atlantic Ocean,1/28/13,40.65
25097,Change in Mean Sea Level,Gulf Mexico,1/28/13,5
25102,Change in Mean Sea Level,North Atlantic,1/28/13,18.49
25103,Change in Mean Sea Level,North Pacific,1/28/13,15.37
25105,Change in Mean Sea Level,Pacific Ocean,1/28/13,39.2
25113,Change in Mean Sea Level,Atlantic Ocean,1/28/13,38.92
25117,Change in Mean Sea Level,Gulf Mexico,1/28/13,8.36
25122,Change in Mean Sea Level,North Pacific,1/28/13,14.31
25124,Change in Mean Sea Level,Pacific Ocean,1/28/13,37.26
25135,Change in Mean Sea Level,North Atlantic,1/29/13,12.51
25139,Change in Mean Sea Level,North Atlantic,2/4/13,15.19
25145,Change in Mean Sea Level,Atlantic Ocean,2/5/13,47.85
25148,Change in Mean Sea Level,Gulf Mexico,2/5/13,-20
25153,Change in Mean Sea Level,North Pacific,2/5/13,0.17
25155,Change in Mean Sea Level,Pacific Ocean,2/5/13,26.7
25166,Change in Mean Sea Level,Atlantic Ocean,2/7/13,46.32
25170,Change in Mean Sea Level,Gulf Mexico,2/7/13,11.16
25175,Change in Mean Sea Level,North Atlantic,2/7/13,14.71
25176,Change in Mean Sea Level,North Pacific,2/7/13,2.81
25178,Change in Mean Sea Level,Pacific Ocean,2/7/13,25.56
25190,Change in Mean Sea Level,Atlantic Ocean,2/12/13,33.75
25194,Change in Mean Sea Level,Gulf Mexico,2/12/13,0.4
25199,Change in Mean Sea Level,North Atlantic,2/12/13,-6.11
25200,Change in Mean Sea Level,North Pacific,2/12/13,2.07
25202,Change in Mean Sea Level,Pacific Ocean,2/12/13,30.4
25214,Change in Mean Sea Level,Atlantic Ocean,2/17/13,27.12
25219,Change in Mean Sea Level,Gulf Mexico,2/17/13,-27.84
25224,Change in Mean Sea Level,North Atlantic,2/17/13,-17.89
25225,Change in Mean Sea Level,North Pacific,2/17/13,-0.19
25227,Change in Mean Sea Level,Pacific Ocean,2/17/13,27.66
25241,Change in Mean Sea Level,Atlantic Ocean,2/23/13,22.25
25245,Change in Mean Sea Level,Gulf Mexico,2/23/13,-37.8
25250,Change in Mean Sea Level,North Atlantic,2/23/13,-25.11
25251,Change in Mean Sea Level,North Pacific,2/23/13,4.57
25253,Change in Mean Sea Level,Pacific Ocean,2/23/13,35.4
25267,Change in Mean Sea Level,Atlantic Ocean,2/27/13,25.12
25271,Change in Mean Sea Level,Gulf Mexico,2/27/13,-33.64
25276,Change in Mean Sea Level,North Atlantic,2/27/13,-23.69
25277,Change in Mean Sea Level,North Pacific,2/27/13,8.71
25279,Change in Mean Sea Level,Pacific Ocean,2/27/13,38.36
25293,Change in Mean Sea Level,Atlantic Ocean,3/9/13,34.32
25297,Change in Mean Sea Level,Gulf Mexico,3/9/13,-2.74
25302,Change in Mean Sea Level,North Atlantic,3/9/13,-25.59
25303,Change in Mean Sea Level,North Pacific,3/9/13,-7.49
25304,Change in Mean Sea Level,Pacific Ocean,3/9/13,32.06
25317,Change in Mean Sea Level,Atlantic Ocean,3/19/13,32.82
25321,Change in Mean Sea Level,Gulf Mexico,3/19/13,21.96
25326,Change in Mean Sea Level,North Atlantic,3/19/13,-31.99
25327,Change in Mean Sea Level,North Pacific,3/19/13,-10.49
25328,Change in Mean Sea Level,Pacific Ocean,3/19/13,27.16
25339,Change in Mean Sea Level,North Atlantic,3/21/13,-21.41
25344,Change in Mean Sea Level,Atlantic Ocean,3/22/13,30.85
25348,Change in Mean Sea Level,Gulf Mexico,3/22/13,75.6
25352,Change in Mean Sea Level,North Pacific,3/22/13,-12.13
